sample_id,model,generation,problem_key,cppcheck_cwes,sanitizer_cwes,cppcheck_only,sanitizer_only,both,static_confirmed_dynamically
qwen/gen_1/00001/0287_712_D._Memory_and_Scores.cpp,qwen,gen_1,712_D_Memory_and_Scores,,CWE-125,,CWE-125,,False
qwen/gen_1/00001/0289_757_D._Felicity_s_Big_Secret_Revealed,qwen,gen_1,757_D_Felicity_s_Big_Secret_Revealed,CWE-398,,CWE-398,,,False
qwen/gen_1/00001/0290_779_A._Pupils_Redistribution,qwen,gen_1,779_A_Pupils_Redistribution,CWE-563,,CWE-563,,,False
qwen/gen_1/00001/0291_802_I._Fake_News__hard_,qwen,gen_1,802_I_Fake_News__hard_,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0001_848_C._Goodbye_Souvenir,qwen,gen_1,848_C_Goodbye_Souvenir,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0001_848_C._Goodbye_Souvenir.cpp,qwen,gen_1,848_C_Goodbye_Souvenir,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0003_896_E._Welcome_home__Chtholly,qwen,gen_1,896_E_Welcome_home__Chtholly,CWE-563,,CWE-563,,,False
qwen/gen_1/00002/0006_967_D._Resource_Distribution,qwen,gen_1,967_D_Resource_Distribution,,CWE-122|CWE-369,,CWE-122|CWE-369,,False
qwen/gen_1/00002/0006_967_D._Resource_Distribution.cpp,qwen,gen_1,967_D_Resource_Distribution,,CWE-122|CWE-369,,CWE-122|CWE-369,,False
qwen/gen_1/00002/0007_993_D._Compute_Power,qwen,gen_1,993_D_Compute_Power,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0007_993_D._Compute_Power.cpp,qwen,gen_1,993_D_Compute_Power,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0009_p02761_AtCoder_Beginner_Contest_157_-_Guess_The_Number,qwen,gen_1,p02761_AtCoder_Beginner_Contest_157_-_Guess_The_Number,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0010_p02896_AtCoder_Grand_Contest_039_-_Min_Product_Sum,qwen,gen_1,p02896_AtCoder_Grand_Contest_039_-_Min_Product_Sum,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0014_p03474_AtCoder_Beginner_Contest_084_-_Postal_Code,qwen,gen_1,p03474_AtCoder_Beginner_Contest_084_-_Postal_Code,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0017_p03963_AtCoder_Beginner_Contest_046_-_Painting_Balls_with_AtCoDeer,qwen,gen_1,p03963_AtCoder_Beginner_Contest_046_-_Painting_Balls_with_AtCoDeer,CWE-197,,CWE-197,,,False
qwen/gen_1/00002/0022_p00698_Missing_Numbers,qwen,gen_1,p00698_Missing_Numbers,CWE-398|CWE-563|CWE-571,,CWE-398|CWE-563|CWE-571,,,False
qwen/gen_1/00002/0024_p00971_Shortest_Common_Non-Subsequence,qwen,gen_1,p00971_Shortest_Common_Non-Subsequence,CWE-563,,CWE-563,,,False
qwen/gen_1/00002/0028_p01556_ConvexCut,qwen,gen_1,p01556_ConvexCut,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0038_1076_B._Divisor_Subtraction,qwen,gen_1,1076_B_Divisor_Subtraction,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0041_1144_F._Graph_Without_Long_Directed_Paths,qwen,gen_1,1144_F_Graph_Without_Long_Directed_Paths,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0046_1244_G._Running_in_Pairs,qwen,gen_1,1244_G_Running_in_Pairs,CWE-398|CWE-570,CWE-190|CWE-476,CWE-398|CWE-570,CWE-190|CWE-476,,False
qwen/gen_1/00002/0046_1244_G._Running_in_Pairs.cpp,qwen,gen_1,1244_G_Running_in_Pairs,,CWE-190|CWE-476,,CWE-190|CWE-476,,False
qwen/gen_1/00002/0049_1305_B._Kuroni_and_Simple_Strings,qwen,gen_1,1305_B_Kuroni_and_Simple_Strings,CWE-398|CWE-563,CWE-190,CWE-398|CWE-563,CWE-190,,False
qwen/gen_1/00002/0049_1305_B._Kuroni_and_Simple_Strings.cpp,qwen,gen_1,1305_B_Kuroni_and_Simple_Strings,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0051_1349_D._Slime_and_Biscuits,qwen,gen_1,1349_D_Slime_and_Biscuits,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0051_1349_D._Slime_and_Biscuits.cpp,qwen,gen_1,1349_D_Slime_and_Biscuits,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0056_1458_B._Glass_Half_Spilled,qwen,gen_1,1458_B_Glass_Half_Spilled,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0058_1508_C._Complete_the_MST,qwen,gen_1,1508_C_Complete_the_MST,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0059_1534_D._Lost_Tree,qwen,gen_1,1534_D_Lost_Tree,CWE-786,,CWE-786,,,False
qwen/gen_1/00002/0061_204_D._Little_Elephant_and_Retro_Strings,qwen,gen_1,204_D_Little_Elephant_and_Retro_Strings,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0061_204_D._Little_Elephant_and_Retro_Strings.cpp,qwen,gen_1,204_D_Little_Elephant_and_Retro_Strings,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0063_253_A._Boys_and_Girls,qwen,gen_1,253_A_Boys_and_Girls,CWE-571,,CWE-571,,,False
qwen/gen_1/00002/0064_278_B._New_Problem,qwen,gen_1,278_B_New_Problem,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0069_393_C._Blocked_Points,qwen,gen_1,393_C_Blocked_Points,CWE-197,,CWE-197,,,False
qwen/gen_1/00002/0070_416_D._Population_Size,qwen,gen_1,416_D_Population_Size,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0070_416_D._Population_Size.cpp,qwen,gen_1,416_D_Population_Size,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0071_443_B._Kolya_and_Tandem_Repeat,qwen,gen_1,443_B_Kolya_and_Tandem_Repeat,,CWE-121,,CWE-121,,False
qwen/gen_1/00002/0071_443_B._Kolya_and_Tandem_Repeat.cpp,qwen,gen_1,443_B_Kolya_and_Tandem_Repeat,,CWE-121,,CWE-121,,False
qwen/gen_1/00002/0075_538_B._Quasi_Binary,qwen,gen_1,538_B_Quasi_Binary,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0077_587_D._Duff_in_Mafia,qwen,gen_1,587_D_Duff_in_Mafia,CWE-398,CWE-476,CWE-398,CWE-476,,False
qwen/gen_1/00002/0077_587_D._Duff_in_Mafia.cpp,qwen,gen_1,587_D_Duff_in_Mafia,,CWE-476,,CWE-476,,False
qwen/gen_1/00002/0078_609_F._Frogs_and_mosquitoes,qwen,gen_1,609_F_Frogs_and_mosquitoes,CWE-398|CWE-571,,CWE-398|CWE-571,,,False
qwen/gen_1/00002/0083_725_C._Hidden_Word,qwen,gen_1,725_C_Hidden_Word,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_1/00002/0085_76_F._Tourist,qwen,gen_1,76_F_Tourist,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0086_794_C._Naming_Company,qwen,gen_1,794_C_Naming_Company,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0089_860_C._Tests_Renumeration,qwen,gen_1,860_C_Tests_Renumeration,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0090_887_B._Cubes_for_Masha,qwen,gen_1,887_B_Cubes_for_Masha,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0097_p02838_AtCoder_Beginner_Contest_147_-_Xor_Sum_4,qwen,gen_1,p02838_AtCoder_Beginner_Contest_147_-_Xor_Sum_4,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0098_p02975_AtCoder_Grand_Contest_035_-_XOR_Circle,qwen,gen_1,p02975_AtCoder_Grand_Contest_035_-_XOR_Circle,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0099_p03111_AtCoder_Beginner_Contest_119_-_Synthetic_Kadomatsu,qwen,gen_1,p03111_AtCoder_Beginner_Contest_119_-_Synthetic_Kadomatsu,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0100_p03258_AtCoder_Grand_Contest_027_-_ABBreviate,qwen,gen_1,p03258_AtCoder_Grand_Contest_027_-_ABBreviate,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_1/00002/0101_p03414_AtCoder_Regular_Contest_092_-_Two_Faced_Edges,qwen,gen_1,p03414_AtCoder_Regular_Contest_092_-_Two_Faced_Edges,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0105_p04052_AtCoder_Grand_Contest_001_-_Wide_Swap,qwen,gen_1,p04052_AtCoder_Grand_Contest_001_-_Wide_Swap,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0110_p00786_BUT_We_Need_a_Diagram,qwen,gen_1,p00786_BUT_We_Need_a_Diagram,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0111_p00918_Dragon_s_Cruller,qwen,gen_1,p00918_Dragon_s_Cruller,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0112_p01051_Squid_Ink,qwen,gen_1,p01051_Squid_Ink,CWE-457,,CWE-457,,,False
qwen/gen_1/00002/0113_p01183_Tetrahedra,qwen,gen_1,p01183_Tetrahedra,CWE-563,,CWE-563,,,False
qwen/gen_1/00002/0114_p01320_Magical_Island_2,qwen,gen_1,p01320_Magical_Island_2,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0115_p01488_TransferTrain,qwen,gen_1,p01488_TransferTrain,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0118_p01935_Protect_from_the_enemy_attack,qwen,gen_1,p01935_Protect_from_the_enemy_attack,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0125_1068_F._Knights,qwen,gen_1,1068_F_Knights,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0129_1157_E._Minimum_Array,qwen,gen_1,1157_E_Minimum_Array,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0131_1198_C._Matching_vs_Independent_Set,qwen,gen_1,1198_C_Matching_vs_Independent_Set,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0131_1198_C._Matching_vs_Independent_Set.cpp,qwen,gen_1,1198_C_Matching_vs_Independent_Set,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0134_1256_E._Yet_Another_Division_Into_Teams,qwen,gen_1,1256_E_Yet_Another_Division_Into_Teams,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0135_127_E._E-reader_Display,qwen,gen_1,127_E_E-reader_Display,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0135_127_E._E-reader_Display.cpp,qwen,gen_1,127_E_E-reader_Display,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0137_1323_F._Reality_Show,qwen,gen_1,1323_F_Reality_Show,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0137_1323_F._Reality_Show.cpp,qwen,gen_1,1323_F_Reality_Show,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0139_1364_E._X-OR,qwen,gen_1,1364_E_X-OR,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0140_1384_F._Rearrange,qwen,gen_1,1384_F_Rearrange,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0141_1406_C._Link_Cut_Centroids,qwen,gen_1,1406_C_Link_Cut_Centroids,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0142_1427_D._Unshuffling_a_Deck,qwen,gen_1,1427_D_Unshuffling_a_Deck,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0146_1523_D._Love-Hate,qwen,gen_1,1523_D_Love-Hate,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0146_1523_D._Love-Hate.cpp,qwen,gen_1,1523_D_Love-Hate,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0147_155_C._Hometask,qwen,gen_1,155_C_Hometask,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0151_270_D._Greenhouse_Effect,qwen,gen_1,270_D_Greenhouse_Effect,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0151_270_D._Greenhouse_Effect.cpp,qwen,gen_1,270_D_Greenhouse_Effect,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0152_294_A._Shaass_and_Oskols,qwen,gen_1,294_A_Shaass_and_Oskols,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0156_388_E._Fox_and_Meteor_Shower,qwen,gen_1,388_E_Fox_and_Meteor_Shower,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0158_436_D._Pudding_Monsters,qwen,gen_1,436_D_Pudding_Monsters,CWE-571,,CWE-571,,,False
qwen/gen_1/00002/0161_505_D._Mr._Kitayuta_s_Technology,qwen,gen_1,505_D_Mr_Kitayuta_s_Technology,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0163_554_E._Love_Triangles,qwen,gen_1,554_E_Love_Triangles,CWE-563,CWE-122|CWE-190|CWE-476,CWE-563,CWE-122|CWE-190|CWE-476,,False
qwen/gen_1/00002/0163_554_E._Love_Triangles.cpp,qwen,gen_1,554_E_Love_Triangles,,CWE-122|CWE-190|CWE-476,,CWE-122|CWE-190|CWE-476,,False
qwen/gen_1/00002/0167_673_C._Bear_and_Colors,qwen,gen_1,673_C_Bear_and_Colors,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0168_698_D._Limak_and_Shooting_Points,qwen,gen_1,698_D_Limak_and_Shooting_Points,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0169_719_E._Sasha_and_Array,qwen,gen_1,719_E_Sasha_and_Array,,CWE-125|CWE-190,,CWE-125|CWE-190,,False
qwen/gen_1/00002/0169_719_E._Sasha_and_Array.cpp,qwen,gen_1,719_E_Sasha_and_Array,,CWE-125|CWE-190,,CWE-125|CWE-190,,False
qwen/gen_1/00002/0170_740_B._Alyona_and_flowers,qwen,gen_1,740_B_Alyona_and_flowers,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0170_740_B._Alyona_and_flowers.cpp,qwen,gen_1,740_B_Alyona_and_flowers,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0172_787_C._Berzerk,qwen,gen_1,787_C_Berzerk,CWE-563,,CWE-563,,,False
qwen/gen_1/00002/0176_878_D._Magic_Breeding,qwen,gen_1,878_D_Magic_Breeding,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0176_878_D._Magic_Breeding.cpp,qwen,gen_1,878_D_Magic_Breeding,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0183_p02670_AtCoder_Grand_Contest_044_-_Joker,qwen,gen_1,p02670_AtCoder_Grand_Contest_044_-_Joker,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0184_p02799_Keyence_Programming_Contest_2020_-_Bichromization,qwen,gen_1,p02799_Keyence_Programming_Contest_2020_-_Bichromization,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0185_p02935_AtCoder_Beginner_Contest_138_-_Alchemist,qwen,gen_1,p02935_AtCoder_Beginner_Contest_138_-_Alchemist,CWE-686,,CWE-686,,,False
qwen/gen_1/00002/0187_p03214_Dwango_Programming_Contest_V_-_Thumbnail,qwen,gen_1,p03214_Dwango_Programming_Contest_V_-_Thumbnail,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0189_p03521_CODE_FESTIVAL_2017_Exhibition__Parallel__-_Awkward,qwen,gen_1,p03521_CODE_FESTIVAL_2017_Exhibition__Parallel__-_Awkward,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0194_p00224_Bicycle_Diet,qwen,gen_1,p00224_Bicycle_Diet,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_1/00002/0195_p00386_Gathering,qwen,gen_1,p00386_Gathering,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0197_p00738_Roll-A-Big-Ball,qwen,gen_1,p00738_Roll-A-Big-Ball,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_1/00002/0198_p00878_Origami_Through-Hole,qwen,gen_1,p00878_Origami_Through-Hole,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_1/00002/0200_p01141_Lifeguard_in_the_Pool,qwen,gen_1,p01141_Lifeguard_in_the_Pool,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0202_p01450_My_friends_are_small,qwen,gen_1,p01450_My_friends_are_small,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0212_1045_D._Interstellar_battle,qwen,gen_1,1045_D_Interstellar_battle,CWE-786,,CWE-786,,,False
qwen/gen_1/00002/0219_1198_A._MP3,qwen,gen_1,1198_A_MP3,CWE-563,,CWE-563,,,False
qwen/gen_1/00002/0220_1214_H._Tiles_Placement,qwen,gen_1,1214_H_Tiles_Placement,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0222_1256_C._Platforms_Jumping,qwen,gen_1,1256_C_Platforms_Jumping,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0222_1256_C._Platforms_Jumping.cpp,qwen,gen_1,1256_C_Platforms_Jumping,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0224_12_B._Correct_Solution_,qwen,gen_1,12_B_Correct_Solution_,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0225_1323_D._Present,qwen,gen_1,1323_D_Present,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0227_1364_C._Ehab_and_Prefix_MEXs,qwen,gen_1,1364_C_Ehab_and_Prefix_MEXs,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0229_1406_A._Subset_Mex,qwen,gen_1,1406_A_Subset_Mex,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0231_1450_B._Balls_of_Steel,qwen,gen_1,1450_B_Balls_of_Steel,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0232_1473_G._Tiles,qwen,gen_1,1473_G_Tiles,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0234_1523_B._Lord_of_the_Values,qwen,gen_1,1523_B_Lord_of_the_Values,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0236_177_C1._Party,qwen,gen_1,177_C1_Party,CWE-398|CWE-786,,CWE-398|CWE-786,,,False
qwen/gen_1/00002/0241_293_D._Ksusha_and_Square,qwen,gen_1,293_D_Ksusha_and_Square,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0242_317_B._Ants,qwen,gen_1,317_B_Ants,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0243_341_B._Bubble_Sort_Graph,qwen,gen_1,341_B_Bubble_Sort_Graph,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0243_341_B._Bubble_Sort_Graph.cpp,qwen,gen_1,341_B_Bubble_Sort_Graph,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0244_364_D._Ghd,qwen,gen_1,364_D_Ghd,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0245_388_C._Fox_and_Card_Game,qwen,gen_1,388_C_Fox_and_Card_Game,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0245_388_C._Fox_and_Card_Game.cpp,qwen,gen_1,388_C_Fox_and_Card_Game,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0246_409_A._The_Great_Game,qwen,gen_1,409_A_The_Great_Game,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0247_436_B._Om_Nom_and_Spiders,qwen,gen_1,436_B_Om_Nom_and_Spiders,CWE-570,CWE-190,CWE-570,CWE-190,,False
qwen/gen_1/00002/0247_436_B._Om_Nom_and_Spiders.cpp,qwen,gen_1,436_B_Om_Nom_and_Spiders,,CWE-190,,CWE-190,,False
qwen/gen_1/00002/0250_505_B._Mr._Kitayuta_s_Colorful_Graph,qwen,gen_1,505_B_Mr_Kitayuta_s_Colorful_Graph,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0251_529_A._And_Yet_Another_Bracket_Sequence,qwen,gen_1,529_A_And_Yet_Another_Bracket_Sequence,CWE-563,,CWE-563,,,False
qwen/gen_1/00002/0254_602_A._Two_Bases,qwen,gen_1,602_A_Two_Bases,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0255_624_D._Array_GCD,qwen,gen_1,624_D_Array_GCD,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0260_763_D._Timofey_and_a_flat_tree,qwen,gen_1,763_D_Timofey_and_a_flat_tree,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_1/00002/0262_808_E._Selling_Souvenirs,qwen,gen_1,808_E_Selling_Souvenirs,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0265_878_B._Teams_Formation,qwen,gen_1,878_B_Teams_Formation,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0266_901_D._Weighting_a_Tree,qwen,gen_1,901_D_Weighting_a_Tree,CWE-398,CWE-122,CWE-398,CWE-122,,False
qwen/gen_1/00002/0266_901_D._Weighting_a_Tree.cpp,qwen,gen_1,901_D_Weighting_a_Tree,,CWE-122,,CWE-122,,False
qwen/gen_1/00002/0269_979_E._Kuro_and_Topological_Parity,qwen,gen_1,979_E_Kuro_and_Topological_Parity,CWE-190|CWE-758|CWE-788,CWE-125,CWE-190|CWE-758|CWE-788,CWE-125,,False
qwen/gen_1/00002/0269_979_E._Kuro_and_Topological_Parity.cpp,qwen,gen_1,979_E_Kuro_and_Topological_Parity,,CWE-125,,CWE-125,,False
qwen/gen_1/00002/0278_p03519_CODE_FESTIVAL_2017_Elimination_Tournament_Round_1__Parallel__-_Paired_Parentheses,qwen,gen_1,p03519_CODE_FESTIVAL_2017_Elimination_Tournament_Round_1__Parallel__-_Paired_Parentheses,CWE-398,,CWE-398,,,False
qwen/gen_1/00002/0280_p03837_AtCoder_Beginner_Contest_051_-_Candidates_of_No_Shortest_Paths,qwen,gen_1,p03837_AtCoder_Beginner_Contest_051_-_Candidates_of_No_Shortest_Paths,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0000_1012_E._Cycle_sort,qwen,gen_2,1012_E_Cycle_sort,CWE-398,CWE-122|CWE-476,CWE-398,CWE-122|CWE-476,,False
qwen/gen_2/00000_2/0000_1012_E._Cycle_sort.cpp,qwen,gen_2,1012_E_Cycle_sort,,CWE-122|CWE-476,,CWE-122|CWE-476,,False
qwen/gen_2/00000_2/0001_1037_E._Trips,qwen,gen_2,1037_E_Trips,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0002_1060_A._Phone_Numbers,qwen,gen_2,1060_A_Phone_Numbers,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0005_1129_D._Isolation,qwen,gen_2,1129_D_Isolation,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0006_1149_E._Election_Promises,qwen,gen_2,1149_E_Election_Promises,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0007_1189_D1._Add_on_a_Tree,qwen,gen_2,1189_D1_Add_on_a_Tree,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0008_1208_D._Restore_Permutation,qwen,gen_2,1208_D_Restore_Permutation,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0010_1269_E._K_Integers,qwen,gen_2,1269_E_K_Integers,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0013_1334_D._Minimum_Euler_Cycle,qwen,gen_2,1334_D_Minimum_Euler_Cycle,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0015_1374_E1._Reading_Books__easy_version_,qwen,gen_2,1374_E1_Reading_Books__easy_version_,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0017_1421_B._Putting_Bricks_in_the_Wall,qwen,gen_2,1421_B_Putting_Bricks_in_the_Wall,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0020_1490_G._Old_Floppy_Drive_,qwen,gen_2,1490_G_Old_Floppy_Drive_,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0022_1540_C1._Converging_Array__Easy_Version_,qwen,gen_2,1540_C1_Converging_Array__Easy_Version_,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0024_20_B._Equation,qwen,gen_2,20_B_Equation,,CWE-190,,CWE-190,,False
qwen/gen_2/00000_2/0024_20_B._Equation.cpp,qwen,gen_2,20_B_Equation,,CWE-190,,CWE-190,,False
qwen/gen_2/00000_2/0025_235_D._Graph_Game,qwen,gen_2,235_D_Graph_Game,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0026_260_B._Ancient_Prophesy,qwen,gen_2,260_B_Ancient_Prophesy,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0036_519_B._A_and_B_and_Compilation_Errors,qwen,gen_2,519_B_A_and_B_and_Compilation_Errors,,CWE-122|CWE-476,,CWE-122|CWE-476,,False
qwen/gen_2/00000_2/0036_519_B._A_and_B_and_Compilation_Errors.cpp,qwen,gen_2,519_B_A_and_B_and_Compilation_Errors,,CWE-122|CWE-476,,CWE-122|CWE-476,,False
qwen/gen_2/00000_2/0038_571_E._Geometric_Progressions,qwen,gen_2,571_E_Geometric_Progressions,CWE-571,,CWE-571,,,False
qwen/gen_2/00000_2/0039_593_C._Beautiful_Function,qwen,gen_2,593_C_Beautiful_Function,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0039_593_C._Beautiful_Function.cpp,qwen,gen_2,593_C_Beautiful_Function,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0040_615_A._Bulbs,qwen,gen_2,615_A_Bulbs,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0041_634_C._Factory_Repairs,qwen,gen_2,634_C_Factory_Repairs,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0042_663_A._Rebus,qwen,gen_2,663_A_Rebus,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0043_687_D._Dividing_Kingdom_II,qwen,gen_2,687_D_Dividing_Kingdom_II,CWE-398,CWE-122,CWE-398,CWE-122,,False
qwen/gen_2/00000_2/0043_687_D._Dividing_Kingdom_II.cpp,qwen,gen_2,687_D_Dividing_Kingdom_II,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0046_754_E._Dasha_and_cyclic_table,qwen,gen_2,754_E_Dasha_and_cyclic_table,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0047_776_A._A_Serial_Killer,qwen,gen_2,776_A_A_Serial_Killer,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0047_776_A._A_Serial_Killer.cpp,qwen,gen_2,776_A_A_Serial_Killer,,CWE-122,,CWE-122,,False
qwen/gen_2/00000_2/0048_7_B._Memory_Manager,qwen,gen_2,7_B_Memory_Manager,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0056_990_E._Post_Lamps,qwen,gen_2,990_E_Post_Lamps,CWE-398,CWE-190,CWE-398,CWE-190,,False
qwen/gen_2/00000_2/0056_990_E._Post_Lamps.cpp,qwen,gen_2,990_E_Post_Lamps,,CWE-190,,CWE-190,,False
qwen/gen_2/00000_2/0070_p00493_Zig-Zag_Numbers,qwen,gen_2,p00493_Zig-Zag_Numbers,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00000_2/0071_p00680_KND_Factory,qwen,gen_2,p00680_KND_Factory,CWE-398|CWE-563,,CWE-398|CWE-563,,,False
qwen/gen_2/00000_2/0072_p00822_Weather_Forecast,qwen,gen_2,p00822_Weather_Forecast,CWE-563,,CWE-563,,,False
qwen/gen_2/00000_2/0073_p00953_Animal_Companion_in_Maze,qwen,gen_2,p00953_Animal_Companion_in_Maze,CWE-398,,CWE-398,,,False
qwen/gen_2/00000_2/0074_p01086_Short_Phrase,qwen,gen_2,p01086_Short_Phrase,CWE-398,,CWE-398,,,False
